9787111315247,"奥马哈之雾","任俊杰",8.2,432,https://book.douban.com/subject/5281775/,2020-03-23
9787807287483,"投资的头号法则","克里斯多夫·布朗",8.1,117,https://book.douban.com/subject/3037838/,2020-03-23
9787302027751,"沃伦·巴菲特之路","小罗伯特·G·海格士多姆",8.8,309,https://book.douban.com/subject/1088630/,2020-03-23
9787508622927,"邓普顿教你逆向投资","劳伦C•邓普顿",8.1,1421,https://book.douban.com/subject/5314887/,2020-03-23
9787300262048,"戴维斯王朝","[美]约翰·罗斯柴尔德",8.2,379,https://book.douban.com/subject/30316742/,2020-03-23
9787513322256,"霹雳队长","[日] 阿部和重",7.5,698,https://book.douban.com/subject/26828738/,2020-03-23
9787513323062,"不然你搬去火星啊","[日] 伊坂幸太郎",8.2,3980,https://book.douban.com/subject/26846483/,2020-03-23
9789869475402,"潛水艇","伊坂幸太郎",7.4,67,https://book.douban.com/subject/27021152/,2020-03-23
9784062199537,"サブマリン","伊坂 幸太郎",,,https://book.douban.com/subject/26713502/,2020-03-23
9784065145951,"サブマリン","伊坂 幸太郎",,,https://book.douban.com/subject/33395405/,2020-03-23
9787108016447,"吉本自传","（英）吉本",7.7,93,https://book.douban.com/subject/1046535/,2020-03-23
9787108004635,"寻找一个角色","格雷厄姆·格林",7.7,65,https://book.douban.com/subject/2056656/,2020-03-23
9787539618029,"皮埃尔或夜的秘密","米歇尔·图尔尼埃",8.6,131,https://book.douban.com/subject/1419230/,2020-03-23
9787532732647,"伊甸之东","斯坦贝克",8.9,35,https://book.douban.com/subject/1253175/,2020-03-23
9787561757840,"论第一原理","（英）司各脱",7.2,27,https://book.douban.com/subject/2982435/,2020-03-23
9787010100043,"论宗教","施莱尔马赫",8.6,59,https://book.douban.com/subject/6893324/,2020-03-23
9787500481720,"原始社会的结构与功能","A.R.拉德克利夫-布朗",7.6,47,https://book.douban.com/subject/4705896/,2020-03-23
9787300076959,"宗教的未来","[美]罗德尼·斯达克",7.8,37,https://book.douban.com/subject/1967760/,2020-03-23
9787300049595,"死·永生·上帝","（德）舍勒",7.8,40,https://book.douban.com/subject/1041136/,2020-03-23
9787100019163,"论灵魂","(阿拉伯)伊本·西那",7.6,54,https://book.douban.com/subject/1135839/,2020-03-23
9787307047174,"基督教的合理性","（英）约翰·洛克",7.8,32,https://book.douban.com/subject/1908651/,2020-03-23
9787561769423,"大公教的形成","【美】帕利坎",8.8,40,https://book.douban.com/subject/3828275/,2020-03-23
9787801955715,"神圣者的观念","鲁道夫.奥托",,,https://book.douban.com/subject/2175834/,2020-03-23
9787539272610,"神圣者的观念","[德]鲁道夫·奥托",,,https://book.douban.com/subject/25919711/,2020-03-23
9787560435664,"例外状态","[意] 吉奥乔·阿甘本",9.2,159,https://book.douban.com/subject/26304315/,2020-03-23
9787208131934,"卡尔·施米特","(美)约瑟夫·W.本德斯基",8.0,37,https://book.douban.com/subject/26574820/,2020-03-23
9787513040761,"黑格尔的现代国家理论","[以]阿维纳瑞",8.4,37,https://book.douban.com/subject/26772735/,2020-03-23
9787100100847,"合法性与正当性","[ 加 ] 大卫·戴岑豪斯",8.7,100,https://book.douban.com/subject/25725197/,2020-03-23
9780231153409,"Political Theology","Paul W. Kahn",,,https://book.douban.com/subject/6249098/,2020-03-23
9780213153403,"Political Theology","Paul W. Kahn",,,https://book.douban.com/subject/6249666/,2020-03-23
9787513921862,"地理与世界霸权（全彩精装版）","[英] 詹姆斯·费尔格里夫",8.9,30,https://book.douban.com/subject/30251735/,2020-03-23
9787559417800,"中国古代的统治艺术","[美]安乐哲",,,https://book.douban.com/subject/30176596/,2020-03-23
9787545541229,"太阳王与海妖","[美]冯达·N.麦金泰尔",6.9,205,https://book.douban.com/subject/30305893/,2020-03-23
9780385352871,"The Water Knife","Paolo Bacigalupi",,,https://book.douban.com/subject/26380129/,2020-03-23
9789571367064,"焚城記","保羅.巴奇加盧比",,,https://book.douban.com/subject/26817024/,2020-03-23
9784153350236,"神の水","パオロ・バチガルピ",,,https://book.douban.com/subject/26817028/,2020-03-23
9787561766279,"莎士比亚戏剧中的人物","威廉·哈兹里特",8.4,95,https://book.douban.com/subject/3999718/,2020-03-23
9787546347523,"疯狂奥兰多","(意)鲁多维奇·亚利欧斯多 著",8.2,131,https://book.douban.com/subject/5982150/,2020-03-23
9787806578124,"项狄传","劳伦斯·斯特恩（Laurence Sterne）",8.1,165,https://book.douban.com/subject/1493422/,2020-03-23
9787561492031,"奇幻文学导论","[法] 茨维坦·托多罗夫",8.3,68,https://book.douban.com/subject/26684262/,2020-03-23
9787806574102,"萨逊的大卫","佚名",8.4,25,https://book.douban.com/subject/1085562/,2020-03-23
9787208110892,"罗马新史","(东罗马)佐西莫斯",8.4,39,https://book.douban.com/subject/20279666/,2020-03-23
9787532701162,"金驴记","[古罗马] 阿普列乌斯",8.3,164,https://book.douban.com/subject/1960033/,2020-03-23
9787531712299,"金驴记","（古罗马）阿普列尤斯",8.4,39,https://book.douban.com/subject/1068418/,2020-03-23
9787544748001,"金驴记","[古罗马] 阿普列乌斯",8.2,35,https://book.douban.com/subject/25971696/,2020-03-23
9780199540556,"The Golden Ass (Oxford World&#39;s Classics)","Apuleius",,,https://book.douban.com/subject/3232568/,2020-03-23
9780192838889,"The Golden Ass","Apuleius",,,https://book.douban.com/subject/2473375/,2020-03-23
9787539982830,"无声告白","[美] 伍绮诗",8.2,110834,https://book.douban.com/subject/26382433/,2020-03-23
9787508666792,"你的第一本哲学书","[美] 托马斯·内格尔",8.1,1898,https://book.douban.com/subject/26892991/,2020-03-23
9787507532791,"阿图医生·第1季","[美]阿图·葛文德",8.5,414,https://book.douban.com/subject/5415397/,2020-03-23
9787213067914,"医生的修炼","[美]阿图·葛文德",8.6,1775,https://book.douban.com/subject/26579966/,2020-03-23
9789864171958,"一位外科醫師的修煉","葛文德",,,https://book.douban.com/subject/1338632/,2020-03-23
9787508607719,"激荡三十年（上）","吴晓波",8.8,28562,https://book.douban.com/subject/1970428/,2020-03-23
9787300121413,"西方哲学史","张志伟 编",8.0,267,https://book.douban.com/subject/4910647/,2020-03-23
9787301207628,"西方哲学简史","赵敦华",8.1,469,https://book.douban.com/subject/11510819/,2020-03-23
9787300131047,"现象学导论七讲","张祥龙",8.7,317,https://book.douban.com/subject/6129143/,2020-03-23
9787301045114,"现代西方哲学新编","赵敦华",7.6,749,https://book.douban.com/subject/1087833/,2020-03-23
9787040199659,"西方文化概论","赵林",8.8,600,https://book.douban.com/subject/3064047/,2020-03-23
9787100101752,"海德格尔哲学概论","陈嘉映",9.2,200,https://book.douban.com/subject/24899765/,2020-03-23
9787301292143,"中世纪晚期的认知理论","[美] 罗伯特·帕斯诺",8.5,19,https://book.douban.com/subject/30129617/,2020-03-23
9780691017044,"The King&#39;s Two Bodies","Ernst H. Kantorowicz",9.4,49,https://book.douban.com/subject/2428114/,2020-03-23
9780521698511,"Reading Greek","Joint Association of Classical Teachers",9.0,28,https://book.douban.com/subject/2084863/,2020-03-23
9780674066526,"The Land of Too Much","Monica Prasad",9.6,17,https://book.douban.com/subject/12276648/,2020-03-23
9780226026695,"The Politics","Aristotle",9.8,24,https://book.douban.com/subject/2002903/,2020-03-23
9780262082921,"Infinity and Perspective","Karsten Harries",,,https://book.douban.com/subject/4262886/,2020-03-23
9787567579644,"伊西斯的面纱","[法]皮埃尔·阿多",9.5,25,https://book.douban.com/subject/30267181/,2020-03-23
9782070356546,"Le voile d&#39;Isis","Pierre Hadot",,,https://book.douban.com/subject/4821418/,2020-03-23
9780674023161,"The Veil of Isis","Pierre Hadot",,,https://book.douban.com/subject/2555917/,2020-03-23
9787562055044,"我们人民：转型","布鲁斯·阿克曼",8.4,21,https://book.douban.com/subject/25997007/,2020-03-23
9787562059370,"林肯守则","[美]约翰•法比安•维特",8.6,18,https://book.douban.com/subject/26362374/,2020-03-23
9787562078081,"法律的文化研究","[美]保罗·卡恩",8.9,30,https://book.douban.com/subject/30161888/,2020-03-23
9787562048251,"自由革命的未来","[美]布鲁斯·阿克曼 （Bruce Ackerman）",7.5,30,https://book.douban.com/subject/25726630/,2020-03-23
9787562039464,"积极自由","[美] 斯蒂芬·布雷耶",8.5,55,https://book.douban.com/subject/6798843/,2020-03-23
9780691120249,"Putting Liberalism in Its Place","Paul W. Kahn",,,https://book.douban.com/subject/2122868/,2020-03-23
9780691136981,"Putting Liberalism in Its Place","Paul W. Kahn",,,https://book.douban.com/subject/3333060/,2020-03-23
9787505702011,"万叶集精选","",8.8,86,https://book.douban.com/subject/2058707/,2020-03-23
10253-005,"古今和歌集","纪贯之",8.2,252,https://book.douban.com/subject/2224962/,2020-03-23
9787108008589,"聂绀弩杂文集","聂绀弩",7.6,72,https://book.douban.com/subject/1041822/,2020-03-23
9787020016082,"耶路撒冷的解放","(意)塔索",8.7,26,https://book.douban.com/subject/1958628/,2020-03-23
9787301249802,"日本政治论","(日) 五十岚晓郎",8.0,13,https://book.douban.com/subject/26104024/,2020-03-23
9787101074628,"汉语古文字字形表","徐中舒 主编",8.9,14,https://book.douban.com/subject/5320665/,2020-03-23
9787508608372,"股市稳赚","乔尔·格林布拉特",7.8,631,https://book.douban.com/subject/2045899/,2020-03-23
9787111300243,"安东尼·波顿的成功投资","安东尼·波顿",7.7,253,https://book.douban.com/subject/4789777/,2020-03-23
9787500556275,"巴菲特怎样选择成长股","蒂默西・韦克",8.0,156,https://book.douban.com/subject/1098167/,2020-03-23
9787111571339,"憨夺型投资者","[美] 莫尼什·帕伯莱（Monish Pabrai）",7.3,80,https://book.douban.com/subject/27079036/,2020-03-23
9789869327589,"下重注的本事：当道投资人的高胜算法则","Mohnish Pabrai",,,https://book.douban.com/subject/30456744/,2020-03-23
9787560042763,"夜色温柔","菲茨杰拉德",8.1,78,https://book.douban.com/subject/1493036/,2020-03-23
9787544261753,"天使与昆虫","(英)A.S.拜厄特",7.4,231,https://book.douban.com/subject/11597268/,2020-03-23
9780307272096,"The Children&#39;s Book","A.S. Byatt",8.7,17,https://book.douban.com/subject/3720175/,2020-03-23
9787533928780,"爱恋时光","马塞尔·帕尼奥尔",8.4,52,https://book.douban.com/subject/3932426/,2020-03-23
9780060934712,"Stardust","Neil Gaiman",8.5,172,https://book.douban.com/subject/1847231/,2020-03-23
9780765350381,"Mistborn","Brandon Sanderson",9.5,56,https://book.douban.com/subject/2959373/,2020-03-23
9787020085941,"星期天","[法] 伊莱娜·内米洛夫斯基",8.3,530,https://book.douban.com/subject/6310335/,2020-03-23
9787020084913,"狂野之夜！","[美] 乔伊斯·卡罗尔·欧茨",8.2,766,https://book.douban.com/subject/6010156/,2020-03-23
9787020089826,"游戏的终结","[阿根廷] 胡利奥·科塔萨尔",8.8,1894,https://book.douban.com/subject/10522844/,2020-03-23
9787020087563,"孤独的池塘","[法] 弗朗索瓦丝·萨冈",8.1,2310,https://book.douban.com/subject/6874612/,2020-03-23
9787020128150,"爱情半夜餐","〔法〕米歇尔•图尼埃 / Michel Tournier",7.7,194,https://book.douban.com/subject/26308075/,2020-03-23
9782070384068,"Le Medianoche Amoureux (Fiction, Poetry &amp; Drama)","M Tournier",,,https://book.douban.com/subject/2243678/,2020-03-23
9782070715794,"Le Médianoche amoureux","Michel Tournier",,,https://book.douban.com/subject/25933984/,2020-03-23
9782070190027,"Le Medianoche amoureux","Michel Tournier",,,https://book.douban.com/subject/25933985/,2020-03-23
9787300181585,"心灵哲学","斯蒂芬•P•斯蒂克 特德•A•沃菲尔德",8.8,35,https://book.douban.com/subject/25925148/,2020-03-23
9787100096485,"马赫","[美]R.S.科恩（Robert S. Cohen） 主编",,,https://book.douban.com/subject/26711992/,2020-03-23
9787100155724,"科学究竟是什么?","[英]A.F.查尔默斯",6.9,63,https://book.douban.com/subject/27594590/,2020-03-23
2255-001,"科学哲学历史导论","[美]约翰.洛西",,,https://book.douban.com/subject/4087087/,2020-03-23
9780198700555,"A Historical Introduction to the Philosophy of Science, 4th Edition","Losee, John",,,https://book.douban.com/subject/1372965/,2020-03-23
9780743253970,"A Separate Peace","John Knowles",8.4,162,https://book.douban.com/subject/1827849/,2020-03-23
9787530210178,"人生","路遥",8.5,6272,https://book.douban.com/subject/4267149/,2020-03-23
9787530211564,"人生","路遥",8.6,5693,https://book.douban.com/subject/10562233/,2020-03-23
9787538702712,"人生","路遥",8.5,3898,https://book.douban.com/subject/1035862/,2020-03-23
9781542044622,"Life","Lu Yao",,,https://book.douban.com/subject/31441100/,2020-03-23
9787300131795,"艾肯心理测量与评估","[美] 刘易斯•艾肯",7.4,20,https://book.douban.com/subject/6516357/,2020-03-23
9787501993468,"心理学导论","库恩 (Dennis Coon)",9.3,146,https://book.douban.com/subject/25798422/,2020-03-23
9787561370414,"心理学的故事（最新增补修订版）","【美】莫顿•亨特",8.8,191,https://book.douban.com/subject/24901947/,2020-03-23
9787510049880,"社会学与生活（插图修订第11版·完整版）","[美]理查德·谢弗",8.3,117,https://book.douban.com/subject/25885191/,2020-03-23
9787111468523,"心理与行为科学研究方法（原书第11版）","(美) 保罗C.科兹比（Paul C.Cozby） 加利福尼亚州立大学富勒顿分校",8.6,12,https://book.douban.com/subject/25952188/,2020-03-23
9787510076589,"古典社会学理论","乔治·瑞泽尔 (George Ritzer)",9.1,181,https://book.douban.com/subject/25981074/,2020-03-23
9787501997473,"人格心理学(第八版)","Jerry M·Burger",8.9,98,https://book.douban.com/subject/26004131/,2020-03-23
9787300154756,"伍尔福克教育心理学","[美]安妮塔•伍尔福克（Anita Woolfolk）",8.0,41,https://book.douban.com/subject/20148625/,2020-03-23
9787506282185,"西尔格德心理学","Edward E.Smith",9.3,69,https://book.douban.com/subject/1823968/,2020-03-23
9789867497932,"普通心理学（上）","Edward E.Smith",,,https://book.douban.com/subject/1781276/,2020-03-23
9780534567941,"Atkinson and Hilgard&#39;s Introduction to Psychology (Non-InfoTrac Version with Lecture Notes)","Edward E. Smith",,,https://book.douban.com/subject/3914171/,2020-03-23
9787020123452,"老谋深算","[美]安妮·普鲁",7.6,10,https://book.douban.com/subject/27196892/,2020-03-23
9787020106929,"船讯","[美]安妮·普鲁",9.0,140,https://book.douban.com/subject/26582857/,2020-03-23
9787020069835,"手风琴罪案","安妮·普鲁",8.5,86,https://book.douban.com/subject/4845375/,2020-03-23
9787542641144,"缅甸战役","麦克林恩",7.5,28,https://book.douban.com/subject/24529918/,2020-03-23
9780345548702,"The Fleet at Flood Tide","James D. Hornfischer",,,https://book.douban.com/subject/26905203/,2020-03-23
9787500475064,"社会契约论","让·雅克·卢梭",8.3,71,https://book.douban.com/subject/4731483/,2020-03-23
9787010032184,"路易·波拿巴的雾月十八日","马克思",9.2,1079,https://book.douban.com/subject/1091964/,2020-03-23
9787532760367,"资本主义与现代社会理论","[英] 安东尼·吉登斯",8.5,337,https://book.douban.com/subject/23132256/,2020-03-23
9787100037457,"伦理学简史","阿拉斯代尔·麦金太尔",8.1,231,https://book.douban.com/subject/1253309/,2020-03-23
9787500475057,"论人类不平等的起源","让·雅克·卢梭",8.4,156,https://book.douban.com/subject/4837041/,2020-03-23
9787100027687,"社会静力学","赫伯特·斯宾塞",8.2,193,https://book.douban.com/subject/1071405/,2020-03-23
9787108000002,"新教伦理与资本主义精神","马克斯·韦伯",8.9,5300,https://book.douban.com/subject/1433411/,2020-03-23
9787563365326,"韦伯作品集Ⅻ:新教伦理与资本主义精神","马克斯·韦伯",9.1,1247,https://book.douban.com/subject/2150432/,2020-03-23
9787561334508,"新教伦理与资本主义精神","（德）韦伯",8.8,617,https://book.douban.com/subject/1482199/,2020-03-23
9787561323533,"新教伦理与资本主义精神","[德] 马克斯·韦伯",8.3,405,https://book.douban.com/subject/1207903/,2020-03-23
9787301210406,"新教伦理与资本主义精神","【德】马克斯·韦伯",8.2,756,https://book.douban.com/subject/19895831/,2020-03-23
9780415254069,"The Protestant Ethic and the Spirit of Capitalism","Max Weber",9.0,76,https://book.douban.com/subject/1458658/,2020-03-23
9787101049091,"黄侃手批白文十三经（上.下）","黄侃",9.1,28,https://book.douban.com/subject/1944202/,2020-03-23
9787532559909,"战国策笺证（全四册）","范祥雍（整理）",8.2,18,https://book.douban.com/subject/3521223/,2020-03-23
,"春秋左氏传旧注疏证","(清)刘文淇 等",9.4,38,https://book.douban.com/subject/3036709/,2020-03-23
9787501335312,"世本八种","秦嘉谟",,,https://book.douban.com/subject/2984813/,2020-03-23
11017-21,"世本八种","(汉)宋衷 注",,,https://book.douban.com/subject/4270739/,2020-03-23
9787540443313,"齐达内的忧郁","[比利时]让-菲利普·图森",8.1,165,https://book.douban.com/subject/3650029/,2020-03-23
9787540423445,"我走了","（法）让・艾什诺兹",8.0,262,https://book.douban.com/subject/1000973/,2020-03-23
9787540465629,"浴室","〔比利时〕让-菲利普·图森 Jean-Philippe Toussaint",8.1,171,https://book.douban.com/subject/25832843/,2020-03-23
9787540465698,"逃跑","〔比利时〕让-菲利普·图森 Jean-Philippe Toussaint",8.1,72,https://book.douban.com/subject/25832855/,2020-03-23
9789866043314,"光媒之花","道尾秀介",7.0,45,https://book.douban.com/subject/11523354/,2020-03-23
9789573327264,"龐克基德的冒瀆","山口雅也",7.1,41,https://book.douban.com/subject/5349492/,2020-03-23
9789866043321,"倒錯的死角: 201號房的女人","折原一",8.0,47,https://book.douban.com/subject/11593630/,2020-03-23
9789865651183,"古書店阿賽麗亞的屍體","若竹七海",7.4,36,https://book.douban.com/subject/26334807/,2020-03-23
9787544266154,"球体之蛇","道尾秀介",7.5,480,https://book.douban.com/subject/24384167/,2020-03-23
9784048739849,"球体の蛇","道尾秀介",,,https://book.douban.com/subject/4093377/,2020-03-23
9788925871486,"구체의 뱀","道尾秀介",,,https://book.douban.com/subject/10578202/,2020-03-23
9787540752156,"诗论","朱光潜",9.1,40,https://book.douban.com/subject/6772429/,2020-03-23
9787540753115,"谈文学","朱光潜",8.8,123,https://book.douban.com/subject/6877434/,2020-03-23
9787100086295,"西方美学史（全两卷）","朱光潜",8.3,176,https://book.douban.com/subject/10532819/,2020-03-23
9787100095563,"论现代和后现代的辩证法","[德] 阿尔布莱希特·维尔默",8.8,30,https://book.douban.com/subject/25876200/,2020-03-23
9787100011402,"美学（第一卷）","黑格尔 (Hegel G.W.F.)",9.2,529,https://book.douban.com/subject/1082457/,2020-03-23
9787564922856,"文化与上帝之死","[英]特里·伊格尔顿",8.0,108,https://book.douban.com/subject/26694230/,2020-03-23
9787540753016,"美学拾穗集","朱光潜",8.1,29,https://book.douban.com/subject/6848112/,2020-03-23
9787108028310,"语文常谈","吕叔湘",8.3,271,https://book.douban.com/subject/3289285/,2020-03-23
9787100070263,"托克维尔回忆录","[法]托克维尔",8.3,103,https://book.douban.com/subject/5416379/,2020-03-23
9787513317740,"她死去的那一晚","[日] 西泽保彦",7.6,1824,https://book.douban.com/subject/26373943/,2020-03-23
9787513317863,"依存","[日] 西泽保彦",7.2,982,https://book.douban.com/subject/26383897/,2020-03-23
9787513328159,"黑贵妇","[日] 西泽保彦",7.1,1048,https://book.douban.com/subject/27109948/,2020-03-23
9787513326773,"替身","[日] 西泽保彦",7.6,845,https://book.douban.com/subject/27200982/,2020-03-23
9789571039602,"啤酒之家的冒險","西澤保彥",7.4,574,https://book.douban.com/subject/3226005/,2020-03-23
9784062649278,"麦酒の家の冒険","西澤保彦",,,https://book.douban.com/subject/2302604/,2020-03-23
10019-631,"陶渊明集","王瑶编注",8.6,10,https://book.douban.com/subject/3097697/,2020-03-23
9787020037896,"屈原与他的时代","赵逵夫",8.7,21,https://book.douban.com/subject/1117784/,2020-03-23
9787101051100,"世说新语校笺","杨勇",9.2,345,https://book.douban.com/subject/1849632/,2020-03-23
9789573322726,"龍臥亭殺人事件（上）","島田莊司",7.2,309,https://book.douban.com/subject/1916617/,2020-03-23
9787802256743,"出云传说7/8杀人事件","（日）岛田庄司",7.2,2409,https://book.douban.com/subject/3723863/,2020-03-23
9787513309165,"出云传说7/8杀人事件","（日）岛田庄司",7.4,578,https://book.douban.com/subject/20002789/,2020-03-23
9784334707224,"出雲伝説7/8の殺人","島田 荘司",,,https://book.douban.com/subject/3540368/,2020-03-23
9787532157785,"黑暗中的绽放","[英] 西蒙·范·布伊",7.2,180,https://book.douban.com/subject/26431621/,2020-03-23
9787532157129,"飘","[美] 玛格丽特·米切尔",9.4,410,https://book.douban.com/subject/26374793/,2020-03-23
9787100030984,"道德原则研究","[英] 休谟",8.4,312,https://book.douban.com/subject/1135056/,2020-03-23
9787100005197,"自然宗教对话录","大卫·休谟",8.5,325,https://book.douban.com/subject/1245505/,2020-03-23
9787100068772,"逻辑大全","〔英〕奥卡姆",8.3,28,https://book.douban.com/subject/4922500/,2020-03-23
9787100065023,"奥义书","",8.9,382,https://book.douban.com/subject/4835563/,2020-03-23
9780521871402,"The Two Fundamental Problems of Ethics","Schopenhauer, Arthur",,,https://book.douban.com/subject/4095540/,2020-03-23
9787100079242,"伦理学的两个基本问题","叔本华",,,https://book.douban.com/subject/6965440/,2020-03-23
9787100061957,"伦理学的两个基本问题","",,,https://book.douban.com/subject/4252680/,2020-03-23
9787549536641,"读书年代","(法)安妮·弗朗索瓦",7.6,1465,https://book.douban.com/subject/24380058/,2020-03-23
9787563387199,"一位年轻小说家的自白","(意)安贝托·艾柯",7.9,338,https://book.douban.com/subject/25881360/,2020-03-23
9787208124431,"约婚夫妇的故事","[意]翁贝托·埃科  著",7.5,153,https://book.douban.com/subject/26294044/,2020-03-23
9787508648248,"误读","[意] 安伯托·艾柯",8.1,341,https://book.douban.com/subject/26276399/,2020-03-23
9787208124868,"文雅的疯狂","[美] 尼古拉斯·A.巴斯贝恩",8.2,330,https://book.douban.com/subject/25942069/,2020-03-23
9787301077580,"二十世纪中国文学三人谈·漫说文化","钱理群",8.2,256,https://book.douban.com/subject/1184041/,2020-03-23
9787710801608,"问题与方法","洪子诚",8.9,328,https://book.douban.com/subject/1101677/,2020-03-23
9787544030021,"文学史写作中的现代性问题","李杨著",8.6,68,https://book.douban.com/subject/2087043/,2020-03-23
9787301019856,"小说史","陈平原",7.6,44,https://book.douban.com/subject/1450405/,2020-03-23
9787532094707,"中国近代小说的兴起","韩南",8.3,59,https://book.douban.com/subject/1163524/,2020-03-23
9787532102099,"中国新文学整体观","陈思和",8.4,64,https://book.douban.com/subject/1076675/,2020-03-23
9787208001633,"中国小说叙事模式的转变","陈平原",9.3,37,https://book.douban.com/subject/3198373/,2020-03-23
9787530218426,"从前我死去的家","[日]东野圭吾",7.9,1598,https://book.douban.com/subject/30245830/,2020-03-23
9782330001322,"La Maison où je suis mort autrefois","Keigo Higashino",,,https://book.douban.com/subject/10751992/,2020-03-23
9789573331643,"以前，我死去的家","東野圭吾",7.8,176,https://book.douban.com/subject/26413149/,2020-03-23
9787508616810,"从核心创新","",8.2,31,https://book.douban.com/subject/4022710/,2020-03-23
9787508603094,"从核心扩张","Chris Zook",7.8,32,https://book.douban.com/subject/1083781/,2020-03-23
9787300059983,"现代竞争分析","沙伦·奥斯特",8.4,54,https://book.douban.com/subject/1279618/,2020-03-23
9787800403071,"竞争大未来","加里．哈梅尔",8.5,30,https://book.douban.com/subject/3087182/,2020-03-23
4002-313,"企业家的战略头脑","大前研一",9.0,37,https://book.douban.com/subject/3175366/,2020-03-23
9787508029207,"下一波经济的战略思考","(美)迈克尔·库苏曼诺，(美)康斯坦丁诺斯·",7.2,15,https://book.douban.com/subject/1084660/,2020-03-23
9787208055766,"知识资产：在信息经济中赢得竞争优势","（英）马克斯・H・博伊索特",8.8,43,https://book.douban.com/subject/1315192/,2020-03-23
9787300032818,"知识管理","彼得・F・德鲁克等",8.2,57,https://book.douban.com/subject/1039349/,2020-03-23
9787800733840,"利润模式","[美] 亚德里安·J. 斯莱沃斯基",8.0,94,https://book.douban.com/subject/1098941/,2020-03-23
9787100070706,"整合思维","罗杰·马丁",7.9,81,https://book.douban.com/subject/5311619/,2020-03-23
9780470276877,"Game-Changing Strategies","Constantinos C. Markides",,,https://book.douban.com/subject/3193920/,2020-03-23
9787520114943,"利维坦","[美] 埃里克·杰·多林",8.3,89,https://book.douban.com/subject/27148117/,2020-03-23
9781408831595,"Return of a King","William Dalrymple",,,https://book.douban.com/subject/30312110/,2020-03-23
9789869805827,"義和團","黛安娜‧普雷斯頓(Diana Preston)",,,https://book.douban.com/subject/34841998/,2020-03-23
9789578654051,"1919","埃雷斯.馬內拉(Erez Manela)",8.3,21,https://book.douban.com/subject/30160002/,2020-03-23
9789866475856,"病夫、黃禍與睡獅","楊瑞松",,,https://book.douban.com/subject/26831795/,2020-03-23
9780674976870,"Out of China","Robert Bickers",,,https://book.douban.com/subject/27015274/,2020-03-23
9780718192396,"Out of China","Robert Bickers",,,https://book.douban.com/subject/30370062/,2020-03-23
9787514226270,"第一次世界大战的起源","[美]悉德尼·布拉德肖·费伊(Sidney Bradshaw Fay)",8.1,15,https://book.douban.com/subject/33436264/,2020-03-23
9787535462398,"荒潮","陈楸帆",7.6,869,https://book.douban.com/subject/20501664/,2020-03-23
9780765389312,"Waste Tide","Chen Qiufan",,,https://book.douban.com/subject/30266169/,2020-03-23
9784153350465,"荒潮","陳 楸帆",,,https://book.douban.com/subject/34989950/,2020-03-23
9787549627486,"必须牺牲卡米尔","[法]皮耶尔·勒迈特",6.4,226,https://book.douban.com/subject/30384247/,2020-03-23
9787802254459,"时间回旋","[加] 罗伯特·查尔斯·威尔森",8.4,3455,https://book.douban.com/subject/3041463/,2020-03-23
9780765348258,"Spin","Robert Charles Wilson",9.1,77,https://book.douban.com/subject/1993294/,2020-03-23
9789867001665,"時間迴旋","威爾森",8.4,111,https://book.douban.com/subject/2149554/,2020-03-23
9780765309389,"Spin","Robert Charles Wilson",,,https://book.douban.com/subject/1862141/,2020-03-23
9787550267343,"与废墟为伴","[美]玛丽莲·约翰逊",7.5,296,https://book.douban.com/subject/26692643/,2020-03-23
9787550291157,"猩人：布鲁诺的进化","[美] 本杰明·黑尔",7.6,57,https://book.douban.com/subject/26906371/,2020-03-23
9787559803351,"人虎","[印尼] 埃卡·古尼阿弯",8.0,202,https://book.douban.com/subject/27136540/,2020-03-23
9789862136256,"林中祕族","柳原漢雅(Hanya Yanagihara)",7.8,12,https://book.douban.com/subject/26579571/,2020-03-23
9780345803313,"The People in the Trees","Hanya Yanagihara",,,https://book.douban.com/subject/25888133/,2020-03-23
9789869366311,"米、麵、魚","麥特.高汀(Matt Goulding)",8.5,17,https://book.douban.com/subject/26869048/,2020-03-23
9789865680107,"十解日本料理：給美食家的和食入門書","[日] 高橋拓兒",8.3,17,https://book.douban.com/subject/25947313/,2020-03-23
9787111147503,"盐","(美国)马克・科尔兰斯基著",7.9,74,https://book.douban.com/subject/1199562/,2020-03-23
9780807046289,"Tasting Food, Tasting Freedom","Sidney W. Mintz",,,https://book.douban.com/subject/4806289/,2020-03-23
9789573049661,"吃","Sindey W. Mintz",,,https://book.douban.com/subject/25837759/,2020-03-23
9780807046296,"Tasting Food, Tasting Freedom","Sidney Mintz",,,https://book.douban.com/subject/2907739/,2020-03-23
9787552705584,"驯化","【英】艾丽丝·罗伯茨",7.6,344,https://book.douban.com/subject/30447356/,2020-03-23
9787513330176,"窗外飞过一只鸟","[英]西蒙·巴恩斯",9.0,91,https://book.douban.com/subject/30180834/,2020-03-23
9787532172979,"魔术师时代","[德]沃尔夫拉姆·艾伦伯格",8.7,266,https://book.douban.com/subject/34464687/,2020-03-23
9787549625642,"塞纳河畔的一把椅子","[法]阿明·马洛夫",7.8,58,https://book.douban.com/subject/30229214/,2020-03-23
9787520145015,"独异性社会","[德]安德雷亚斯·莱克维茨（Andreas Reckwitz）",8.4,94,https://book.douban.com/subject/30488255/,2020-03-23
